y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2004,4,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,4,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,4,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,4,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,4,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,21,0.000,13.500,0.000,0.000,13.500,13.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,22,0.000,0.000,0.000,0.000,13.500,13.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,23,0.000,0.000,0.000,0.000,13.500,13.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,24,0.000,0.000,5.950,0.000,8.154,7.550,0.000,5.346,5.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,25,0.000,0.000,7.550,0.000,0.000,0.000,0.221,8.154,13.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,26,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,12.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,27,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.000,12.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,28,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.000,11.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,4,29,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.000,11.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,4,30,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.000,10.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,5,1,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.000,10.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,2,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.000,10.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,3,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.000,9.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,4,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.000,9.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,5,0.000,0.000,0.000,0.000,0.000,0.000,0.274,0.000,9.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,6,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.000,9.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,7,0.000,0.000,0.000,0.000,0.000,0.000,0.237,0.000,8.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,8,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.000,8.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,9,0.000,0.000,0.000,0.000,0.000,0.000,0.206,0.000,8.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,10,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.000,8.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,11,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.000,8.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,12,4.000,0.000,0.000,0.000,0.000,0.000,0.166,4.000,11.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,13,0.000,1.800,0.000,0.000,1.800,1.800,0.233,0.000,11.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,14,0.000,1.800,0.000,0.000,3.600,3.600,0.216,0.000,11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,15,0.000,0.000,3.600,0.000,0.000,0.000,0.201,3.600,14.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,16,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,14.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,17,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.000,14.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2004,5,18,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.000,14.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2004,5,19,1.000,0.000,0.000,0.000,0.000,0.000,0.196,1.000,14.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,5,20,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.000,14.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,5,21,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.000,14.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,5,22,0.000,4.500,0.000,0.000,4.500,4.500,0.165,0.000,14.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,23,0.000,0.000,0.000,0.000,4.500,4.500,0.153,0.000,14.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,24,0.000,0.000,0.000,0.000,4.500,4.500,0.140,0.000,14.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,25,0.000,0.000,0.000,0.000,4.500,4.500,0.129,0.000,14.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,26,0.000,0.000,0.000,0.000,4.500,4.500,0.118,0.000,13.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,27,0.000,0.000,0.000,0.000,4.500,4.500,0.107,0.000,13.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,28,0.000,0.000,4.500,0.000,0.000,0.000,0.097,4.500,18.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,29,0.000,0.900,0.000,0.000,0.900,0.900,0.117,0.000,18.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,30,0.000,0.000,0.900,0.000,0.000,0.000,0.105,0.900,18.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,5,31,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,18.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,1,0.000,0.900,0.000,0.000,0.900,0.900,0.088,0.000,18.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,2,0.000,0.000,0.900,0.000,0.000,0.000,0.079,0.900,19.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,3,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.000,19.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,4,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.000,19.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,5,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.000,19.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2004,6,6,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.000,19.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2004,6,7,1.000,0.000,0.000,0.000,0.000,0.000,0.040,1.000,20.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2004,6,8,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.000,20.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,6,9,0.000,18.000,0.000,0.000,18.000,18.000,0.030,0.000,20.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2004,6,10,0.000,8.100,0.000,0.000,26.100,26.100,0.024,0.000,20.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,11,0.000,1.800,0.000,0.000,27.900,27.900,0.018,0.000,20.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,12,0.000,0.000,0.000,0.000,27.900,27.900,0.014,0.000,20.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,13,0.000,0.000,0.000,0.000,27.900,27.900,0.010,0.000,20.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,14,1.000,0.000,3.100,0.000,26.784,24.800,0.008,2.116,22.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,15,0.000,0.000,17.350,0.000,8.046,7.450,0.004,18.738,40.950,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,16,4.000,0.000,7.450,0.000,0.000,0.000,0.004,12.046,52.970,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.04
2004,6,17,4.000,0.000,0.000,0.000,0.000,0.000,0.005,4.000,56.945,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.11
2004,6,18,2.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,58.932,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.12
2004,6,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.48
2004,6,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.51
2004,6,21,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,58.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.42
2004,6,22,0.000,7.200,0.000,0.000,7.200,7.200,0.006,0.000,58.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.34
2004,6,23,0.000,0.000,0.000,0.000,7.200,7.200,0.012,0.000,58.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.28
2004,6,24,0.000,0.000,4.600,0.000,2.808,2.600,0.024,4.392,63.244,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.26
2004,6,25,0.000,6.300,0.000,0.208,9.108,9.108,0.032,0.000,63.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.24
2004,6,26,0.000,0.000,0.000,0.000,9.108,9.108,0.044,0.000,63.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.23
2004,6,27,0.000,0.000,9.108,0.000,0.000,0.000,0.057,9.108,72.129,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.21
2004,6,28,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.000,72.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.26
2004,6,29,0.000,0.000,0.000,0.000,0.000,0.000,0.108,0.000,71.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.25
2004,6,30,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.000,71.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.50
2004,7,1,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.000,71.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.66
2004,7,2,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.000,71.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.64
2004,7,3,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.000,71.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.55
2004,7,4,0.000,0.000,0.000,0.000,0.000,0.000,0.235,0.000,71.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.47
2004,7,5,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.000,70.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.40
2004,7,6,0.000,0.000,0.000,0.000,0.000,0.000,0.297,0.000,70.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.37
2004,7,7,2.000,0.000,0.000,0.000,0.000,0.000,0.331,2.000,72.110,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.35
2004,7,8,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.000,71.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.36
2004,7,9,1.000,0.000,0.000,0.000,0.000,0.000,0.416,1.000,72.295,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.35
2004,7,10,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.000,71.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.33
2004,7,11,0.000,0.000,0.000,0.000,0.000,0.000,0.503,0.000,71.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.31
2004,7,12,48.000,0.000,0.000,0.000,0.000,0.000,0.549,48.000,118.004,0.000,0.774,0.000,0.002,0.002,0.003,0.000,0.30
2004,7,13,0.000,0.000,0.000,0.000,0.000,0.000,0.840,0.000,117.164,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.29
2004,7,14,0.000,7.200,0.000,0.000,7.200,7.200,0.910,0.000,116.254,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.27
2004,7,15,0.000,0.000,3.100,0.000,4.428,4.100,0.980,2.772,117.729,0.000,0.315,0.000,0.001,0.001,0.001,0.001,0.26
2004,7,16,0.000,0.000,0.300,0.000,4.104,3.800,1.060,0.324,116.955,0.000,0.039,0.000,0.000,0.000,0.000,0.001,0.24
2004,7,17,1.000,0.000,3.800,0.000,0.000,0.000,1.130,5.104,120.332,0.000,0.594,0.000,0.001,0.001,0.002,0.001,0.23
2004,7,18,0.000,0.000,0.000,0.000,0.000,0.000,1.210,0.000,119.122,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.38
2004,7,19,1.000,0.000,0.000,0.000,0.000,0.000,1.300,1.000,118.696,0.000,0.125,0.000,0.000,0.000,0.001,0.001,0.47
2004,7,20,0.000,0.000,0.000,0.000,0.000,0.000,1.380,0.000,117.316,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.42
2004,7,21,0.000,0.000,0.000,0.000,0.000,0.000,1.470,0.000,115.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.35
2004,7,22,0.000,0.900,0.000,0.000,0.900,0.900,1.560,0.000,114.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.32
2004,7,23,0.000,0.000,0.000,0.000,0.900,0.900,1.660,0.000,112.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.30
2004,7,24,0.000,1.800,0.000,0.000,2.700,2.700,1.750,0.000,110.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.29
2004,7,25,0.000,0.000,2.700,0.000,0.000,0.000,1.850,2.700,111.471,0.000,0.254,0.000,0.001,0.001,0.001,0.000,0.27
2004,7,26,0.000,0.000,0.000,0.000,0.000,0.000,1.950,0.000,109.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.75
2004,7,27,0.000,0.000,0.000,0.000,0.000,0.000,2.050,0.000,107.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.79
2004,7,28,0.000,0.000,0.000,0.000,0.000,0.000,2.160,0.000,105.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.68
2004,7,29,0.000,0.900,0.000,0.000,0.900,0.900,2.270,0.000,103.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.58
2004,7,30,0.000,0.000,0.900,0.000,0.000,0.000,2.380,0.900,101.497,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.53
2004,7,31,0.000,0.000,0.000,0.000,0.000,0.000,2.490,0.000,99.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.62
2004,8,1,0.000,0.000,0.000,0.000,0.000,0.000,2.574,0.000,96.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.71
2004,8,2,0.000,0.900,0.000,0.000,0.900,0.900,2.623,0.000,93.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.66
2004,8,3,0.000,1.800,0.000,0.000,2.700,2.700,2.664,0.000,91.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.57
2004,8,4,0.000,0.900,0.000,0.000,3.600,3.600,2.698,0.000,88.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.50
2004,8,5,0.000,0.000,0.000,0.000,3.600,3.600,2.724,0.000,85.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.46
2004,8,6,0.000,0.900,0.000,0.000,4.500,4.500,2.752,0.000,82.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.44
2004,8,7,0.000,0.000,0.000,0.000,4.500,4.500,2.763,0.000,80.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.41
2004,8,8,0.000,0.000,4.500,0.000,0.000,0.000,2.775,4.500,81.818,0.000,0.116,0.000,0.000,0.000,0.000,0.000,0.39
2004,8,9,0.000,0.000,0.000,0.000,0.000,0.000,2.937,0.000,78.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.13
2004,8,10,0.000,0.000,0.000,0.000,0.000,0.000,2.942,0.000,75.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.56
2004,8,11,0.000,0.000,0.000,0.000,0.000,0.000,2.931,0.000,73.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.47
2004,8,12,0.000,0.000,0.000,0.000,0.000,0.000,2.920,0.000,70.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.30
2004,8,13,1.000,0.000,0.000,0.000,0.000,0.000,2.902,1.000,68.170,0.000,0.015,0.000,0.000,0.000,0.000,0.000,1.18
2004,8,14,0.000,0.000,0.000,0.000,0.000,0.000,2.918,0.000,65.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.04
2004,8,15,0.000,0.000,0.000,0.000,0.000,0.000,2.884,0.000,62.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.92
2004,8,16,0.000,0.900,0.000,0.000,0.900,0.900,2.844,0.000,59.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.80
2004,8,17,0.000,1.800,0.000,0.000,2.700,2.700,2.804,0.000,56.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.70
2004,8,18,0.000,1.800,0.000,0.000,4.500,4.500,2.751,0.000,53.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.61
2004,8,19,0.000,0.000,0.000,0.000,4.500,4.500,2.698,0.000,51.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.56
2004,8,20,0.000,0.000,0.000,0.000,4.500,4.500,2.640,0.000,48.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.53
2004,8,21,0.000,0.900,0.000,0.000,5.400,5.400,2.577,0.000,46.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.50
2004,8,22,0.000,0.000,2.000,0.000,3.672,3.400,2.510,1.728,45.266,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.47
2004,8,23,0.000,0.000,3.400,0.000,0.000,0.000,2.539,3.672,46.389,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.44
2004,8,24,0.000,0.000,0.000,0.000,0.000,0.000,2.672,0.000,43.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.55
2004,8,25,0.000,0.000,0.000,0.000,0.000,0.000,2.588,0.000,41.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.52
2004,8,26,0.000,0.000,0.000,0.000,0.000,0.000,2.497,0.000,38.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.47
2004,8,27,0.000,0.000,0.000,0.000,0.000,0.000,2.407,0.000,36.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.44
2004,8,28,0.000,0.000,0.000,0.000,0.000,0.000,2.315,0.000,33.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.42
2004,8,29,0.000,0.000,0.000,0.000,0.000,0.000,2.221,0.000,31.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.39
2004,8,30,0.000,0.000,0.000,0.000,0.000,0.000,2.126,0.000,29.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.37
2004,8,31,0.000,0.000,0.000,0.000,0.000,0.000,2.034,0.000,27.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.35
2004,9,1,0.000,0.000,0.000,0.000,0.000,0.000,1.938,0.000,25.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.33
2004,9,2,0.000,0.000,0.000,0.000,0.000,0.000,1.845,0.000,23.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.31
2004,9,3,0.000,0.000,0.000,0.000,0.000,0.000,1.750,0.000,21.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.29
2004,9,4,0.000,0.000,0.000,0.000,0.000,0.000,1.659,0.000,20.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.28
2004,9,5,5.000,0.000,0.000,0.000,0.000,0.000,1.566,5.000,23.771,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.26
2004,9,6,0.000,3.600,0.000,0.000,3.600,3.600,1.871,0.000,21.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.28
2004,9,7,0.000,3.600,0.000,0.000,7.200,7.200,1.761,0.000,20.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.27
2004,9,8,0.000,2.700,0.000,0.000,9.900,9.900,1.653,0.000,18.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.26
2004,9,9,0.000,1.800,0.000,0.000,11.700,11.700,1.549,0.000,16.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.24
2004,9,10,0.000,0.000,0.000,0.000,11.700,11.700,1.448,0.000,15.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.23
2004,9,11,0.000,0.000,0.000,0.000,11.700,11.700,1.351,0.000,14.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.21
2004,9,12,0.000,0.000,7.600,0.000,4.428,4.100,1.257,7.272,20.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.20
2004,9,13,0.000,0.000,4.100,0.000,0.000,0.000,1.826,4.428,22.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.19
2004,9,14,0.000,0.000,0.000,0.000,0.000,0.000,2.100,0.000,20.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.28
2004,9,15,0.000,0.000,0.000,0.000,0.000,0.000,1.942,0.000,18.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.26
2004,9,16,0.000,0.000,0.000,0.000,0.000,0.000,1.791,0.000,16.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.24
2004,9,17,0.000,0.000,0.000,0.000,0.000,0.000,1.648,0.000,15.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.22
2004,9,18,0.000,0.000,0.000,0.000,0.000,0.000,1.514,0.000,13.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.21
2004,9,19,0.000,0.000,0.000,0.000,0.000,0.000,1.388,0.000,12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.20
2004,9,20,0.000,0.000,0.000,0.000,0.000,0.000,1.269,0.000,11.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.19
2004,9,21,0.000,0.000,0.000,0.000,0.000,0.000,1.158,0.000,9.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.17
2004,9,22,0.000,0.000,0.000,0.000,0.000,0.000,1.054,0.000,8.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.16
2004,9,23,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.000,7.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.15
2004,9,24,0.000,0.000,0.000,0.000,0.000,0.000,0.868,0.000,7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.14
2004,9,25,0.000,0.000,0.000,0.000,0.000,0.000,0.785,0.000,6.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.13
2004,9,26,0.000,0.000,0.000,0.000,0.000,0.000,0.708,0.000,5.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.12
2004,9,27,0.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,4.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.12
2004,9,28,0.000,0.000,0.000,0.000,0.000,0.000,0.573,0.000,4.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.11
2004,9,29,0.000,0.000,0.000,0.000,0.000,0.000,0.514,0.000,3.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.10
2004,9,30,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.000,3.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.09
2004,10,1,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.000,2.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.09
2004,10,2,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.000,2.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.08
2004,10,3,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.000,2.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.07
2004,10,4,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.000,1.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.07
