y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2007,2,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,3,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,4,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,4,30,6.900,0.000,0.000,0.000,0.000,0.000,0.000,6.900,6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,1,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,2,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.000,6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,3,0.000,0.000,0.000,0.000,0.000,0.000,0.127,0.000,6.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,4,0.000,0.000,0.000,0.000,0.000,0.000,0.120,0.000,6.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,5,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.000,6.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,6,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,6.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,7,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,6.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,8,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.000,5.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,9,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000,5.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,10,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.000,5.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,11,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,5.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,12,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.000,5.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,13,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,5.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,14,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,5.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,15,0.000,4.956,0.000,0.000,4.956,4.956,0.062,0.000,5.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,16,0.000,11.180,0.000,0.000,16.136,16.136,0.059,0.000,5.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,17,0.000,0.000,0.000,0.000,16.136,16.136,0.055,0.000,5.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,18,0.000,0.000,0.000,0.000,16.136,16.136,0.052,0.000,5.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,5,19,0.000,0.000,8.840,0.000,7.371,7.296,0.048,8.765,13.858,0.110,0.000,0.000,0.012,0.000,0.012,0.006,0.05
2007,5,20,0.000,0.000,4.156,0.000,3.173,3.140,0.120,4.198,17.760,0.258,0.001,0.000,0.028,0.000,0.028,0.020,0.05
2007,5,21,0.000,0.000,0.000,0.000,3.173,3.141,0.145,0.000,17.615,0.232,0.001,0.000,0.025,0.000,0.025,0.027,0.06
2007,5,22,0.000,0.000,0.000,0.001,3.173,3.141,0.135,0.000,17.480,0.209,0.001,0.000,0.023,0.000,0.023,0.024,0.06
2007,5,23,0.000,0.000,0.000,0.000,3.173,3.142,0.126,0.000,17.354,0.188,0.002,0.000,0.021,0.000,0.021,0.022,0.05
2007,5,24,0.000,0.000,0.000,0.000,3.173,3.142,0.116,0.000,17.238,0.169,0.002,0.000,0.018,0.000,0.019,0.020,0.05
2007,5,25,0.000,0.000,0.000,0.000,3.173,3.142,0.108,0.000,17.130,0.152,0.002,0.000,0.017,0.000,0.017,0.018,0.05
2007,5,26,0.000,0.000,0.000,0.000,3.173,3.142,0.101,0.000,17.029,0.137,0.002,0.000,0.015,0.000,0.015,0.016,0.05
2007,5,27,0.000,0.000,0.000,0.000,3.173,3.142,0.093,0.000,16.936,0.123,0.002,0.000,0.013,0.000,0.014,0.014,0.05
2007,5,28,0.000,7.837,0.000,0.000,11.010,10.980,0.085,0.000,16.851,0.111,0.003,0.000,0.012,0.000,0.012,0.013,0.05
2007,5,29,0.000,1.383,0.000,0.000,12.393,12.363,0.078,0.000,16.772,0.099,0.003,0.000,0.011,0.000,0.011,0.012,0.05
2007,5,30,0.000,1.153,0.000,0.000,13.546,13.516,0.072,0.000,16.701,0.089,0.003,0.000,0.010,0.000,0.010,0.011,0.05
2007,5,31,0.000,0.000,0.000,0.001,13.546,13.517,0.065,0.000,16.636,0.080,0.003,0.000,0.009,0.000,0.009,0.010,0.05
2007,6,1,0.000,0.000,0.000,0.001,13.546,13.518,0.059,0.000,16.577,0.072,0.003,0.000,0.008,0.000,0.008,0.009,0.05
2007,6,2,0.000,2.305,0.000,0.001,15.851,15.824,0.053,0.000,16.524,0.064,0.003,0.000,0.007,0.000,0.007,0.008,0.05
2007,6,3,0.000,0.000,0.000,0.001,15.851,15.824,0.049,0.000,16.475,0.058,0.003,0.000,0.006,0.000,0.007,0.007,0.05
2007,6,4,0.000,0.000,0.000,0.000,15.851,15.824,0.043,0.000,16.432,0.051,0.003,0.000,0.006,0.000,0.006,0.006,0.05
2007,6,5,0.000,0.000,0.000,0.000,15.851,15.824,0.038,0.000,16.394,0.046,0.003,0.000,0.005,0.000,0.005,0.006,0.05
2007,6,6,0.000,0.000,0.000,0.000,15.851,15.825,0.034,0.000,16.360,0.041,0.003,0.000,0.005,0.000,0.005,0.005,0.05
2007,6,7,0.000,0.000,0.000,0.000,15.851,15.825,0.030,0.000,16.330,0.037,0.003,0.000,0.004,0.000,0.004,0.005,0.05
2007,6,8,0.000,0.000,0.000,0.000,15.851,15.825,0.026,0.000,16.304,0.033,0.003,0.000,0.004,0.000,0.004,0.004,0.05
2007,6,9,0.000,0.000,0.000,0.000,15.851,15.826,0.023,0.000,16.281,0.029,0.004,0.000,0.003,0.000,0.004,0.004,0.05
2007,6,10,0.000,0.000,0.000,0.000,15.851,15.826,0.019,0.000,16.262,0.026,0.004,0.000,0.003,0.000,0.003,0.003,0.05
2007,6,11,0.000,0.000,0.000,0.000,15.851,15.826,0.016,0.000,16.246,0.023,0.004,0.000,0.003,0.000,0.003,0.003,0.05
2007,6,12,0.000,9.451,0.000,0.000,25.302,25.278,0.014,0.000,16.233,0.020,0.004,0.000,0.002,0.000,0.003,0.003,0.05
2007,6,13,0.000,60.739,0.000,0.000,86.041,86.017,0.011,0.000,16.222,0.018,0.004,0.000,0.002,0.000,0.002,0.002,0.05
2007,6,14,0.000,67.309,0.000,0.000,153.349,153.326,0.008,0.000,16.214,0.016,0.004,0.000,0.002,0.000,0.002,0.002,0.05
2007,6,15,0.000,16.366,0.000,0.001,169.716,169.693,0.006,0.000,16.207,0.014,0.004,0.000,0.002,0.000,0.002,0.002,0.05
2007,6,16,0.000,4.149,0.000,0.000,173.865,173.843,0.004,0.000,16.203,0.012,0.004,0.000,0.001,0.000,0.002,0.002,0.05
2007,6,17,0.000,14.753,0.000,0.000,188.617,188.596,0.004,0.000,16.199,0.010,0.004,0.000,0.001,0.000,0.002,0.002,0.05
2007,6,18,0.000,1.844,0.000,0.000,190.461,190.440,0.002,0.000,16.198,0.009,0.004,0.000,0.001,0.000,0.001,0.001,0.05
2007,6,19,0.000,12.447,0.000,0.000,202.909,202.888,0.001,0.000,16.197,0.008,0.004,0.000,0.001,0.000,0.001,0.001,0.05
2007,6,20,0.000,12.102,0.000,0.001,215.011,214.990,0.001,0.000,16.196,0.006,0.004,0.000,0.001,0.000,0.001,0.001,0.05
2007,6,21,0.000,2.997,0.000,0.001,218.007,217.988,0.000,0.000,16.196,0.005,0.004,0.000,0.001,0.000,0.001,0.001,0.05
2007,6,22,0.000,5.763,0.000,0.001,223.770,223.752,0.000,0.000,16.196,0.004,0.004,0.000,0.001,0.000,0.001,0.001,0.05
2007,6,23,0.000,12.678,0.000,0.001,236.448,236.431,0.000,0.000,16.196,0.004,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,24,0.000,1.037,0.000,0.001,237.485,237.469,0.001,0.000,16.195,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,25,0.000,0.000,0.000,0.001,237.485,237.470,0.001,0.000,16.194,0.002,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,26,0.000,0.000,0.000,0.001,237.485,237.471,0.002,0.000,16.192,0.001,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,27,0.000,0.346,0.000,0.001,237.831,237.817,0.004,0.000,16.189,0.001,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,28,0.000,0.807,0.000,0.000,238.638,238.625,0.004,0.000,16.184,0.000,0.004,0.000,0.000,0.000,0.001,0.001,0.05
2007,6,29,0.000,0.692,0.000,0.000,239.329,239.317,0.006,0.000,16.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,6,30,0.000,0.346,0.000,0.000,239.675,239.663,0.008,0.000,16.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,1,0.000,0.461,0.000,0.000,240.136,240.124,0.011,0.000,16.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,2,0.000,0.346,0.000,0.000,240.482,240.470,0.013,0.000,16.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,3,0.600,0.000,1.905,0.000,241.011,238.565,0.016,0.071,16.197,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,4,0.000,3.227,0.000,0.000,244.238,241.792,0.019,0.000,16.178,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,5,0.000,23.512,0.000,0.000,267.750,265.304,0.022,0.000,16.155,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,6,0.000,14.983,0.000,0.000,282.733,280.287,0.026,0.000,16.130,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,7,0.000,7.722,0.000,0.001,290.455,288.010,0.030,0.000,16.100,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,8,0.000,7.607,0.000,0.001,298.062,295.618,0.033,0.000,16.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,9,0.000,0.000,0.000,0.002,298.062,295.620,0.037,0.000,16.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,10,0.000,0.000,0.000,0.001,298.062,295.621,0.042,0.000,15.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,11,0.000,1.844,0.000,0.001,299.906,297.466,0.047,0.000,15.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,12,0.000,3.919,0.000,0.001,303.825,301.386,0.051,0.000,15.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,13,0.000,18.786,0.000,0.001,322.611,320.173,0.056,0.000,15.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,14,0.000,1.844,0.000,0.001,324.455,322.017,0.061,0.000,15.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,15,0.000,6.973,0.000,0.000,331.428,328.991,0.067,0.000,15.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,16,0.000,6.973,0.000,0.000,338.401,335.964,0.073,0.000,15.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,17,0.000,14.983,0.000,0.000,353.384,350.947,0.079,0.000,15.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,18,0.000,1.614,0.000,0.000,354.998,352.561,0.085,0.000,15.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,19,0.000,3.227,0.000,0.000,358.225,355.788,0.091,0.000,15.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,20,0.000,0.000,0.000,0.000,358.225,355.788,0.096,0.000,15.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,21,0.000,0.000,0.000,0.001,358.225,355.789,0.103,0.000,15.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,22,0.000,0.000,0.000,0.001,358.225,355.790,0.109,0.000,15.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,23,0.000,5.071,0.000,0.001,363.296,360.862,0.115,0.000,14.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,24,0.000,3.688,0.000,0.001,366.984,364.551,0.122,0.000,14.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,25,0.000,0.000,0.000,0.000,366.984,364.551,0.128,0.000,14.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,26,0.000,2.420,0.000,0.001,369.405,366.972,0.135,0.000,14.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,27,0.000,2.651,0.000,0.001,372.055,369.624,0.141,0.000,14.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2007,7,28,0.000,0.000,0.000,0.001,372.055,369.625,0.148,0.000,14.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,7,29,0.000,0.000,0.000,0.001,372.055,369.625,0.154,0.000,14.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,7,30,0.000,0.000,0.000,0.000,372.055,369.626,0.161,0.000,13.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,7,31,0.000,8.183,0.000,0.000,380.239,377.809,0.167,0.000,13.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,8,1,0.000,12.102,0.000,0.001,392.340,389.911,0.174,0.000,13.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,8,2,0.000,24.780,0.000,0.001,417.120,414.692,0.180,0.000,13.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,8,3,0.000,0.000,0.000,0.001,417.120,414.694,0.186,0.000,13.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,8,4,0.000,0.000,0.000,0.001,417.120,414.694,0.191,0.000,13.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2007,8,5,0.000,3.342,0.000,0.000,420.462,418.037,0.197,0.000,12.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
